,計測日時,ｻｲｸﾙNo,TD(m),STA,実TD,切羽TD,切羽からの距離,計測経過日数,変位量,支保寸法,吹付厚,ﾛｯｸﾎﾞﾙﾄ数,ﾛｯｸﾎﾞﾙﾄ長,覆工厚,土被り高さ,岩石グループ,岩石名コード,加重平均評価点,補助工法の緒元,増し支保工の緒元,計測条件・状態等,インバートの早期障害,支保工種,支保パターン2,圧縮強度,風化変質,割目間隔,割目状態,割目の方向・平行,湧水量,劣化,評価点,最終変位量との差分,position_id,補助工法の緒元_bit,増し支保工の緒元_bit,計測条件・状態等_bit,インバートの早期障害_bit,支保工種_numeric,支保パターン2_numeric,pred,mode
1043,2008-05-31,1014.0,1147.0,STA 643+35,1146.119,1148.0,1.8820000000000618,2,-2.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.20000000000000018,0,1,0,0,0,-1,-1,-1.0600000000000007,validate
1044,2008-06-02,1014.0,1147.0,STA 643+35,1146.119,1150.375,4.257000000000062,4,-2.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.0,0,1,0,0,0,-1,-1,-1.3429999999999997,validate
1045,2008-06-03,1014.0,1147.0,STA 643+35,1146.1205,1154.0115,7.893500000000131,5,-2.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.30000000000000027,0,1,0,0,0,-1,-1,-0.6414999999999993,validate
1046,2008-06-04,1014.0,1147.0,STA 643+35,1146.123,1157.2375,11.119500000000016,6,-1.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.7000000000000002,0,1,0,0,0,-1,-1,-0.6725000000000004,validate
1047,2008-06-05,1014.0,1147.0,STA 643+35,1146.124,1158.7655,12.647500000000036,7,-1.5499999999999998,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.0500000000000003,0,1,0,0,0,-1,-1,-1.1734999999999984,validate
1048,2008-06-06,1014.0,1147.0,STA 643+35,1146.124,1161.763,15.644999999999982,8,-2.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.2999999999999998,0,1,0,0,0,-1,-1,-0.5650000000000013,validate
1049,2008-06-09,1014.0,1147.0,STA 643+35,1146.123,1162.3,16.182000000000016,11,-3.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.8999999999999999,0,1,0,0,0,-1,-1,0.49949999999999956,validate
1050,2008-06-10,1014.0,1147.0,STA 643+35,1146.124,1162.3,16.182000000000016,12,-2.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.2999999999999998,0,1,0,0,0,-1,-1,0.09649999999999988,validate
1051,2008-06-11,1014.0,1147.0,STA 643+35,1146.124,1162.3,16.182000000000016,13,-2.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.5,0,1,0,0,0,-1,-1,-0.6840000000000002,validate
1052,2008-06-12,1014.0,1147.0,STA 643+35,1146.126,1162.3,16.182000000000016,14,-2.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.3999999999999999,0,1,0,0,0,-1,-1,-0.6579999999999997,validate
1053,2008-06-13,1014.0,1147.0,STA 643+35,1146.127,1162.3,16.182000000000016,15,-1.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.0,0,1,0,0,0,-1,-1,-0.8694999999999997,validate
1054,2008-06-14,1014.0,1147.0,STA 643+35,1146.126,1162.697,16.57899999999995,16,-1.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.8,0,1,0,0,0,-1,-1,-0.7089999999999991,validate
1055,2008-06-16,1014.0,1147.0,STA 643+35,1146.127,1163.3,17.182000000000016,18,-2.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.6000000000000001,0,1,0,0,0,-1,-1,-0.6660000000000005,validate
1056,2008-06-17,1014.0,1147.0,STA 643+35,1146.126,1163.3,17.182000000000016,19,-1.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.8,0,1,0,0,0,-1,-1,-0.8569999999999992,validate
1057,2008-06-21,1014.0,1147.0,STA 643+35,1146.128,1163.3,17.182000000000016,23,-2.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.5,0,1,0,0,0,-1,-1,-0.533,validate
1058,2008-06-25,1014.0,1147.0,STA 643+35,1146.128,1163.3,17.182000000000016,27,-2.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.5,0,1,0,0,0,-1,-1,-0.5170000000000001,validate
1059,2008-06-30,1014.0,1147.0,STA 643+35,1146.128,1163.3,17.182000000000016,32,-1.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.7000000000000002,0,1,0,0,0,-1,-1,-0.667000000000001,validate
1060,2008-07-07,1014.0,1147.0,STA 643+35,1146.125,1163.3,17.182000000000016,39,-1.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.7000000000000002,0,1,0,0,0,-1,-1,-0.6835000000000011,validate
1061,2008-07-11,1014.0,1147.0,STA 643+35,1146.125,1163.3,17.182000000000016,43,-2.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.6000000000000001,0,1,0,0,0,-1,-1,-0.6295000000000007,validate
1062,2008-07-18,1024.0,1157.0,STA 643+35,1146.125,1163.3,17.182000000000016,50,-1.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.7000000000000002,0,1,0,0,0,-1,-1,-0.8630000000000011,validate
1063,2008-07-25,1024.0,1157.0,STA 643+35,1146.125,1163.3,17.182000000000016,57,-2.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.30000000000000027,0,1,0,0,0,-1,-1,-0.8340000000000005,validate
1064,2008-07-29,1024.0,1157.0,STA 643+35,1146.126,1163.3,17.182000000000016,61,-2.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.10000000000000009,0,1,0,0,0,-1,-1,-0.8880000000000001,validate
1065,2008-08-04,1024.0,1157.0,STA 643+35,1146.126,1163.3,17.182000000000016,67,-2.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.30000000000000027,0,1,0,0,0,-1,-1,-1.0570000000000004,validate
1066,2008-08-05,1024.0,1157.0,STA 643+35,1146.125,1163.3,17.182000000000016,68,-2.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.3999999999999999,0,1,0,0,0,-1,-1,-1.0420000000000003,validate
1067,2008-08-18,1024.0,1157.0,STA 643+35,1146.125,1163.3,17.182000000000016,81,-2.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.0,0,1,0,0,0,-1,-1,-1.0280000000000005,validate
1068,2008-06-04,1024.0,1157.0,STA 643+25,1156.021,1157.237,1.2160000000001219,0,0.05,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.85,0,1,0,0,0,-1,-1,-1.988999999999997,validate
1069,2008-06-05,1024.0,1157.0,STA 643+25,1156.0234999999998,1158.763,2.741999999999962,1,0.35,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.15,0,1,0,0,0,-1,-1,-2.8734999999999995,validate
1070,2008-06-06,1024.0,1157.0,STA 643+25,1156.025,1161.761,5.740000000000009,2,-0.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.0,0,1,0,0,0,-1,-1,-0.5350000000000001,validate
1071,2008-06-09,1024.0,1157.0,STA 643+25,1156.025,1162.3,6.278999999999996,5,-0.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.0,0,1,0,0,0,-1,-1,-1.1589999999999998,validate
1072,2008-06-10,1024.0,1157.0,STA 643+25,1156.024,1162.3,6.278999999999996,6,0.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-2.7,0,1,0,0,0,-1,-1,-2.232499999999998,validate
1073,2008-06-11,1024.0,1157.0,STA 643+25,1156.025,1162.3,6.278999999999996,7,1.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-3.6,0,1,0,0,0,-1,-1,-3.019499999999999,validate
1074,2008-06-12,1024.0,1157.0,STA 643+25,1156.027,1162.3,6.278999999999996,8,-1.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.10000000000000009,0,1,0,0,0,-1,-1,-0.8305,validate
1075,2008-06-13,1024.0,1157.0,STA 643+25,1156.027,1162.3,6.278999999999996,9,-0.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.4,0,1,0,0,0,-1,-1,-1.2730000000000015,validate
1076,2008-06-14,1024.0,1157.0,STA 643+25,1156.027,1162.69,6.669000000000096,10,-0.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.5,0,1,0,0,0,-1,-1,-1.2965000000000004,validate
1077,2008-06-16,1024.0,1157.0,STA 643+25,1156.027,1163.3,7.278999999999996,12,-0.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-1.5,0,1,0,0,0,-1,-1,-1.0230000000000006,validate
1078,2008-06-17,1024.0,1157.0,STA 643+25,1156.028,1163.3,7.278999999999996,13,-1.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.40000000000000013,0,1,0,0,0,-1,-1,-0.37249999999999966,validate
1079,2008-06-21,1024.0,1157.0,STA 643+25,1156.029,1163.3,7.278999999999996,17,-1.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.7,0,1,0,0,0,-1,-1,-0.7340000000000009,validate
1080,2008-06-23,1024.0,1157.0,STA 643+25,1156.029,1163.3,7.278999999999996,19,-1.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.6000000000000001,0,1,0,0,0,-1,-1,-0.5860000000000007,validate
1081,2008-06-30,1024.0,1157.0,STA 643+25,1156.029,1163.3,7.278999999999996,26,-1.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.5,0,1,0,0,0,-1,-1,-0.5050000000000001,validate
1082,2008-07-07,1024.0,1157.0,STA 643+25,1156.053,1163.3,7.278999999999996,33,-1.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.5,0,1,0,0,0,-1,-1,-0.5010000000000001,validate
1083,2008-07-11,1024.0,1157.0,STA 643+25,1156.053,1163.3,7.278999999999996,37,-2.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.4999999999999998,0,1,0,0,0,-1,-1,-0.5949999999999995,validate
1084,2008-07-18,1024.0,1157.0,STA 643+25,1156.054,1163.3,7.278999999999996,44,-2.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.19999999999999996,0,1,0,0,0,-1,-1,-0.6679999999999997,validate
1085,2008-07-25,1024.0,1157.0,STA 643+25,1156.052,1163.3,7.278999999999996,51,-1.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.5,0,1,0,0,0,-1,-1,-0.7635000000000004,validate
1086,2008-07-29,1024.0,1157.0,STA 643+25,1156.054,1163.3,7.278999999999996,55,-1.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.09999999999999987,0,1,0,0,0,-1,-1,-0.7965000000000002,validate
1087,2008-08-04,1024.0,1157.0,STA 643+25,1156.054,1163.3,7.278999999999996,61,-1.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.0,0,1,0,0,0,-1,-1,-0.8930000000000006,validate
1088,2008-08-05,1024.0,1157.0,STA 643+25,1156.052,1163.3,7.278999999999996,62,-1.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,-0.5,0,1,0,0,0,-1,-1,-0.7665000000000003,validate
1089,2008-08-18,1024.0,1157.0,STA 643+25,1156.053,1163.3,7.278999999999996,75,-1.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,3.0,0.0,1.0,1.0,32.0,0.0,0,1,0,0,0,-1,-1,-0.8930000000000006,validate
1668,2007-08-02,465.0,512.0,STA 649+70,514.8489999999999,517.0415,2.192500000000109,0,-0.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-3.8999999999999995,1,1,0,0,0,-1,-1,-3.591999999999999,validate
1669,2007-08-03,465.0,512.0,STA 649+70,514.848,523.116,8.267000000000053,1,-3.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.4999999999999996,1,1,0,0,0,-1,-1,-1.5791666666666666,validate
1670,2007-08-06,465.0,512.0,STA 649+70,514.849,525.825,10.976000000000113,4,-5.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,1.2000000000000002,1,1,0,0,0,-1,-1,0.5055000000000007,validate
1671,2007-08-09,465.0,512.0,STA 649+70,514.847,537.298,22.44900000000007,7,-3.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.1999999999999997,1,1,0,0,0,-1,-1,-1.3540000000000003,validate
1672,2007-08-22,465.0,512.0,STA 649+70,514.847,543.363,28.514000000000124,20,-3.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.7999999999999998,1,1,0,0,0,-1,-1,-0.7894999999999993,validate
1673,2007-08-24,465.0,512.0,STA 649+70,514.849,552.737,37.888000000000034,22,-3.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.8999999999999995,1,1,0,0,0,-1,-1,-1.1660000000000013,validate
1674,2007-08-28,465.0,512.0,STA 649+70,514.849,558.367,43.51800000000003,26,-4.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.5999999999999996,1,1,0,0,0,-1,-1,-0.7010000000000004,validate
1675,2007-08-31,465.0,512.0,STA 649+70,514.849,574.493,59.64400000000012,29,-4.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.0,1,1,0,0,0,-1,-1,-0.8220000000000002,validate
1676,2007-09-07,465.0,512.0,STA 649+70,514.849,597.293,82.44400000000007,36,-4.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.3000000000000007,1,1,0,0,0,-1,-1,0.14600000000000046,validate
1677,2007-09-14,465.0,512.0,STA 649+70,514.849,613.593,98.74400000000003,43,-4.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.0,1,1,0,0,0,-1,-1,1.7763568394002505e-17,validate
1678,2007-08-08,484.0,534.0,STA 649+48,533.195,534.257,1.0619999999998981,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-3.5,1,1,0,0,0,-1,-1,-4.406999999999999,validate
1679,2007-08-09,484.0,534.0,STA 649+48,533.1945000000001,537.295,4.099999999999909,1,-4.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,1.2999999999999998,1,1,0,0,0,-1,-1,-0.17149999999999999,validate
1680,2007-08-10,484.0,534.0,STA 649+48,533.194,539.1,5.904999999999973,2,-4.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.9000000000000004,1,1,0,0,0,-1,-1,0.7429999999999997,validate
1681,2007-08-11,484.0,534.0,STA 649+48,533.194,539.1,5.904999999999973,3,-4.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,1.2999999999999998,1,1,0,0,0,-1,-1,1.042499999999999,validate
1682,2007-08-21,484.0,534.0,STA 649+48,533.194,540.225,7.029999999999973,13,-4.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,1.0999999999999996,1,1,0,0,0,-1,-1,0.4185000000000002,validate
1683,2007-08-22,484.0,534.0,STA 649+48,533.194,543.353,10.157999999999902,14,-5.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,1.7999999999999998,1,1,0,0,0,-1,-1,0.5524999999999985,validate
1684,2007-08-24,484.0,534.0,STA 649+48,533.194,552.727,19.531999999999925,16,-5.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,1.5,1,1,0,0,0,-1,-1,0.5775,validate
1685,2007-08-28,484.0,534.0,STA 649+48,533.195,559.2235000000001,26.028500000000008,20,-4.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,1.2999999999999998,1,1,0,0,0,-1,-1,0.6714999999999995,validate
1686,2007-08-29,484.0,534.0,STA 649+48,533.196,563.405,30.209999999999923,21,-3.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.10000000000000009,1,1,0,0,0,-1,-1,-0.800500000000001,validate
1687,2007-08-31,484.0,534.0,STA 649+48,533.196,574.163,40.96799999999996,23,-4.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.5,1,1,0,0,0,-1,-1,-0.0020000000000000018,validate
1688,2007-09-02,484.0,534.0,STA 649+48,533.196,576.2,43.004999999999995,25,-3.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.2999999999999998,1,1,0,0,0,-1,-1,-0.34149999999999975,validate
1689,2007-09-07,484.0,534.0,STA 649+48,533.196,596.963,63.767999999999915,30,-3.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.10000000000000009,1,1,0,0,0,-1,-1,-0.15300000000000005,validate
1690,2007-09-14,484.0,534.0,STA 649+48,533.196,613.05,79.8549999999999,37,-3.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,0.0,1,1,0,0,0,-1,-1,-0.132,validate
1691,2007-08-28,504.0,557.0,STA 649+25,557.297,559.219,1.9220000000000255,0,-0.45,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-2.8499999999999996,1,1,0,0,0,-1,-1,-3.6945000000000032,validate
1692,2007-08-29,504.0,557.0,STA 649+25,557.297,564.3199999999999,7.022999999999911,1,-2.45,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-0.8499999999999996,1,1,0,0,0,-1,-1,-1.3973333333333329,validate
1693,2007-08-30,504.0,557.0,STA 649+25,557.296,569.9214999999999,12.624499999999898,2,-2.25,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,4.0,4.0,4.0,4.0,0.0,1.0,2.0,21.0,-1.0499999999999998,1,1,0,0,0,-1,-1,-1.443,validate
